importDateUTC,language,externalLink,eiosLink,title,originalTitle,summary,translatedDescription,description,categories,mentionedCountries,locations,mentionedPersons,mentionedOrgsEntities,source,sourceName,sourceCountry,sourceSubject,sourceType,id,emmId
2025-10-08T22:18:22.057Z,English,https://flutrackers.com/forum/forum/emerging-diseases-other-health-threats-alphabetical-a-thru-h/encephalitis/1017496-nepal-2025-encephalitis?p=1020659#post1020659,https://eios.who.int/portal/api/item-detail/flutrackers-1020659/nepal-2025-encephalitis,Nepal: 2025 Encephalitis,-,"So far, 17 infections - 10 women and seven men - have been reported in the district. Three of the patients are under 15 years of age, five are between 15 and 60, and nine are above 60. Fifteen of the infected individuals had not been vaccinated, vector control officer Ram KC said.",-,"Source: https://thehimalayantimes.com/health...six-in-chitwan

Japanese encephalitis death toll rises to six in Chitwan

By THT Online

Published: 04:08 pm Oct 08, 2025

CHITWAN, OCTOBER 8

The death toll from Japanese Encephalitis (JE) in Chitwan district has climbed to six since mid-July, according to the District Health Office.","Japanese Encephalitis, Vaccination, Encephalitis, Death",Nepal,Nepal,-,-,flutrackers,flutrackers,,Medical,,flutrackers-1020659,
2025-10-08T22:18:22.035Z,English,https://flutrackers.com/forum/forum/emerging-diseases-other-health-threats-alphabetical-a-thru-h/dengue/1020655-iran-2025-dengue#post1020655,https://eios.who.int/portal/api/item-detail/flutrackers-1020655/iran-2025-dengue,Iran: 2025 Dengue,-,"Iran faces new dengue outbreak as Aedes mosquito spreads across southern regions. More than 1,000 suspected cases and 50 confirmed infections, state media reported. Surge reignited concern over the spread of Aedes mosquitoes thriving in stagnant urban water amid persistent heat. Authorities warned that the situation represents both a public health and biological threat.",-,"Source: https://www.iranintl.com/en/202510085542

Iran faces new dengue outbreak as Aedes mosquito spreads across southern regions

9 hours ago

Iranian health officials have confirmed a renewed outbreak of dengue fever in the southern province of Hormozgan, with more than 1,000 suspected cases and....","Zika virus, Dengue Fever, Chikungunya virus disease, Aedes mosquito",Iran (Islamic Republic of),Iran (Islamic Republic of),-,-,flutrackers,flutrackers,,Medical,,flutrackers-1020655,
2025-10-08T15:14:54.997Z,English,https://flutrackers.com/forum/forum/africa/ebola-tracking-dem-republic-of-congo/1018792-drc-viral-hemorrhagic-fever-cases-deaths-including-health-workers-in-bulape-kasai-province-august-20-2025-ebola-zaire-confirmed?p=1020615#post1020615,https://eios.who.int/portal/api/item-detail/flutrackers-1020615/drc-viral-hemorrhagic-fever-cases-deaths-including-health-workers-in-bulape-kasai-province-august-20-2025-ebola-zaire-confirmed,"DRC - Viral hemorrhagic fever cases, deaths (including health workers) in Bulape, Kasai province - August 20, 2025 - Ebola Zaire confirmed",-,"The Ebola virus disease (EVD) outbreak in the Democratic Republic of the Congo (DRC) shows signs of containment. No new confirmed or probable cases reported since our last update (Situation Report #3) However, one death, a 3-week-old neonate, was reported among hospitalized confirmed cases. If no new cases are reported, the country will commence the 42-day countdown to declare the end of the outbreak.",-,"Publications

WHO: Ebola situation report DRC/25/04 - 05 October, 2025

The Ebola virus disease (EVD) outbreak in the Democratic Republic of the Congo (DRC) shows signs of containment, with no new confirmed or probable cases reported since our last update (Situation Report #3).","Laboratory Confirmation, Ebola, Marburgvirus, Marburg Hemorrhagic Fever, Death, Health Workforce Infections and Deaths, Children-Youth, Haemorrhagic Syndrome, Hemorrhagic fever","Democratic Republic of the Congo, Congo","Congo, Democratic Republic of the Congo",-,", , ",flutrackers,flutrackers,,Medical,,flutrackers-1020615,
2025-10-08T14:17:29.277Z,English,https://flutrackers.com/forum/forum/europe/other-diseases-ac/1013356-france-surveillance-of-dengue-chikungunya-and-zika-in-metropolitan-france-2025?p=1020611#post1020611,https://eios.who.int/portal/api/item-detail/flutrackers-1020611/france-surveillance-of-dengue-chikungunya-and-zika-in-metropolitan-france-2025,"France - Surveillance of dengue, chikungunya and Zika in metropolitan France 2025",-,"As of October 6, 2025, 87 outbreaks of indigenous vector transmission of chikungunya and dengue fever and a total of 737 cases have been identified in mainland France. 44 human cases of vector-borne West Nile virus infection. The affected regions are Provence-Alpes-Côte d'Azur, Occitanie, Nouvelle-Aquitaine, and, for the first time, Île-de-France and Auvergne-Rhône-alpes.",-,"Translation Google

Chikungunya, dengue, Zika, and West Nile in mainland France. Enhanced surveillance bulletin of October 8, 2025.

Published October 8, 2025

Updated October 8, 2025

Print Share

Key points

Chikungunya, dengue and Zika

Indigenous cases:

As of October 6, 2025, 87 outbreaks of....","West Nile Disease, Zika virus, Dengue Fever, Chikungunya virus disease",France,"France, France, France, France, France",-,-,flutrackers,flutrackers,,Medical,,flutrackers-1020611,
2025-10-08T13:56:53.657Z,English,https://flutrackers.com/forum/forum/middle-east-aa/980208-israel-hamas-war-not-a-political-thread-rpts-of-100s-dead-1st-day-oct-7-2023-to-lebanon-sept-17-2024-now-iran-too-oct-1-2024-syria-russia-oct-3-2024-to-full-war-between-israel-iran-6-2025-us-ceasefire-announced?p=1020610#post1020610,https://eios.who.int/portal/api/item-detail/flutrackers-1020610/israel-hamas-war-not-a-political-thread-rpts-of-100s-dead-1st-day-oct-7-2023-to-lebanon-sept-17-2024-now-iran-too-oct-1-2024-syria-russia-oct-3-2024-to-full-war-between-israel-iran-6-2025-us-ceasefire-announced,"Israel & Hamas War - Not a political thread - Rpts of 100s dead 1st day - Oct. 7, 2023 - to Lebanon: Sept. 17, 2024 - Now Iran too, Oct. 1, 2024 - Syria & Russia, Oct.3, 2024 - to full war between Israel & Iran, 6/2025 + US, ceasefire announced",-,"An estimated 64,000 children, including at least 1,000 babies, have been killed or maimed in the Gaza Strip over the past two years. At least 14 children have reportedly been killed since Saturday morning as Gaza City and other parts of the enclave continue to be hit by intense Israeli bombardment and artillery fire.",-,"Translation Google

Gaza: Children devastated by two years of hellish war

Posted on October 8, 2025

Statement by Catherine Russell, Executive Director of UNICEF.

New York, October 8, 2025 – “For more than 700 days, children in Gaza have been killed, maimed, and displaced by a devastating war that undermines our common humanity.","Conflict, Famine, Death, Children-Youth","Iran (Islamic Republic of), Syria, Russian Federation, Lebanon, Israel","Israel, Russian Federation, Lebanon, Occupied Palestinian territory, including east Jerusalem, Syria, Iran (Islamic Republic of)",-,", , ",flutrackers,flutrackers,,Medical,,flutrackers-1020610,